,Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Daily Trade Value
68,DRI,1461196800000000000,63.450001,64.150002,62.509998,63.639999,52.237389,7501500,477395452.49850005
69,DRI,1461801600000000000,63.040001,64.099998,61.990002,63.93,52.475441,7282100,465544653.0
70,DRI,1462406400000000000,63.529999,64.699997,61.900002,63.119999,51.81057,7111600,448884184.8884
71,DRI,1463011200000000000,63.360001,64.730003,62.299999,63.040001,51.744907,9884700,623131497.8847
72,DRI,1463616000000000000,62.889999,66.540001,62.889999,66.25,54.379749,11019400,730035250.0
73,DRI,1464220800000000000,66.699997,68.260002,66.540001,67.43,55.348335,8073300,544382619.0
74,DRI,1464825600000000000,67.25,67.980003,66.959999,67.389999,55.315495,5997700,404184997.0023
75,DRI,1465430400000000000,67.510002,68.68,66.82,67.489998,55.397579,6673800,450414748.6524
76,DRI,1466035200000000000,67.25,68.25,66.870003,67.18,55.143124,6355100,426935618.00000006
77,DRI,1466640000000000000,67.669998,67.989998,64.470001,65.959999,54.141705,16255900,1072239147.7441
78,DRI,1467244800000000000,64.089996,64.269997,61.380001,62.220001,51.071827,18465200,1148904762.4652
79,DRI,1467849600000000000,61.700001,62.970001,61.68,62.68,51.449406,11913700,746750716.0
80,DRI,1468454400000000000,63.169998,63.869999,62.209999,62.68,51.916672,10115700,634052076.0
81,DRI,1469059200000000000,62.540001,63.209999,59.669998,59.68,49.431828,11601300,692365584.0
82,DRI,1469664000000000000,59.52,62.099998,59.5,60.720001,50.29324,9998900,607133217.9989
83,DRI,1470268800000000000,60.950001,62.75,60.82,61.540001,50.972431,8668000,533428728.668
84,DRI,1470873600000000000,62.0,63.169998,61.66,62.419998,51.701321,7278100,454298987.4438
85,DRI,1471478400000000000,62.279999,63.220001,61.23,62.959999,52.14859,6539800,411745801.4602
86,DRI,1472083200000000000,62.959999,63.209999,60.830002,61.639999,51.055267,7907400,487412128.09260005
87,DRI,1472688000000000000,61.650002,63.18,61.16,62.93,52.123745,4998600,314561898.0
88,DRI,1473292800000000000,62.939999,63.139999,61.330002,61.669998,51.080112,7148800,440866481.70239997
89,DRI,1473897600000000000,61.560001,62.43,61.220001,62.360001,51.651615,7177900,447613851.17789996
90,DRI,1474502400000000000,62.490002,63.41,60.5,61.139999,50.641129,7732600,472771156.2674
91,DRI,1475107200000000000,61.060001,63.900002,60.16,61.560001,50.988991,16311600,1004142112.3116
92,DRI,1475712000000000000,61.400002,63.16,60.689999,62.799999,52.49234,7823300,491303232.1767
93,DRI,1476316800000000000,62.540001,63.950001,62.09,63.369999,52.968784,5984400,379231422.0156
94,DRI,1476921600000000000,63.07,63.439999,60.970001,61.16,51.121521,8301200,507701392.0
95,DRI,1477526400000000000,61.330002,65.269997,61.290001,64.620003,54.013611,7597100,490924624.7913
96,DRI,1478131200000000000,64.639999,68.900002,63.259998,68.580002,57.323647,9296700,637567704.5933999
97,DRI,1478736000000000000,68.599998,73.279999,68.510002,71.599998,59.84795,13717600,982180132.5648
98,DRI,1479340800000000000,71.519997,74.730003,70.970001,74.489998,62.263592,8001600,596039167.9968
99,DRI,1479945600000000000,74.900002,74.989998,72.260002,73.300003,61.268929,6227700,456490428.68310004
100,DRI,1480550400000000000,73.860001,78.650002,73.559998,78.589996,65.690666,8844800,695112796.6208
101,DRI,1481155200000000000,78.470001,79.43,76.110001,76.400002,63.860111,10609800,810588741.2196
102,DRI,1481760000000000000,76.669998,78.160004,74.760002,75.739998,63.308449,11922200,902987404.1556
103,DRI,1482364800000000000,75.699997,75.699997,73.349998,73.68,61.586555,3328600,245251248.00000003
104,DRI,1482969600000000000,73.760002,74.239998,71.190002,72.089996,60.257523,6045100,435791234.8196
105,DRI,1483574400000000000,72.959999,73.089996,71.019997,72.889999,60.926224,9528200,694510488.4718001
106,DRI,1484179200000000000,72.870003,74.059998,72.43,73.160004,61.629059,5716100,418189898.8644
107,DRI,1484784000000000000,72.919998,73.82,72.360001,73.57,61.974434,6374500,468971964.99999994
108,DRI,1485388800000000000,73.760002,74.459999,71.730003,72.18,60.803513,6020200,434538036.00000006
109,DRI,1485993600000000000,72.080002,73.510002,71.43,73.440002,61.864941,7824900,574660671.6498001
110,DRI,1486598400000000000,73.459999,76.760002,73.18,75.739998,63.802422,6891500,521962196.217
111,DRI,1487203200000000000,75.989998,77.110001,74.879997,75.419998,63.532837,4595600,346600142.80880004
112,DRI,1487808000000000000,75.510002,76.059998,74.309998,74.889999,63.086388,6191800,463703895.8082
113,DRI,1488412800000000000,74.849998,75.550003,74.110001,75.18,63.330658,5429000,408152220.00000006
114,DRI,1489017600000000000,75.07,75.919998,73.809998,75.830002,63.878239,7227500,548061339.4549999
115,DRI,1489622400000000000,75.839996,77.400002,75.239998,77.0,64.863831,6780600,522106200.0
116,DRI,1490227200000000000,77.080002,83.099998,75.199997,82.57,69.555923,19633700,1621154608.9999998
117,DRI,1490832000000000000,82.300003,84.550003,82.029999,82.879997,69.817055,10920500,905091007.2385
118,DRI,1491436800000000000,82.709999,83.629997,82.059998,82.489998,69.48851,6820000,562581786.36
119,DRI,1492041600000000000,82.410004,83.449997,81.870003,83.040001,70.427704,3984100,330839667.98410004
120,DRI,1492646400000000000,83.360001,86.440002,82.910004,86.050003,72.980537,8841500,760811101.5245
121,DRI,1493251200000000000,86.18,87.629997,85.040001,87.419998,74.142448,6589300,576036592.8214
122,DRI,1493856000000000000,87.190002,87.839996,86.440002,87.629997,74.320572,4635900,406243903.0923
123,DRI,1494460800000000000,87.370003,89.139999,85.269997,85.529999,72.539528,7867900,672941479.1321
124,DRI,1495065600000000000,85.639999,87.75,85.150002,87.209999,73.96434,4669300,407209648.3307
125,DRI,1495670400000000000,86.889999,88.949997,86.360001,88.93,75.423111,4536200,403404266.00000006
126,DRI,1496275200000000000,89.0,93.019997,88.629997,92.050003,78.069244,6269900,577144313.8097
127,DRI,1496880000000000000,92.050003,92.879997,89.830002,90.470001,76.729202,7554200,683428481.5541999
128,DRI,1497484800000000000,90.260002,90.68,88.029999,88.279999,74.871841,6610200,583548449.3898001
129,DRI,1498089600000000000,88.519997,95.220001,88.269997,91.559998,77.653687,14684500,1344512790.6309998
130,DRI,1498694400000000000,91.589996,92.32,89.290001,90.129997,76.440857,6357300,572983429.9281
131,DRI,1499299200000000000,89.379997,90.489998,88.830002,89.610001,75.999832,6362300,570125709.3623
132,DRI,1499904000000000000,89.620003,90.099998,88.199997,89.860001,76.748344,5444100,489206831.44409996
133,DRI,1500508800000000000,89.849998,90.239998,85.400002,85.830002,73.306351,7238400,621271886.4768
134,DRI,1501113600000000000,85.459999,85.580002,82.620003,84.559998,72.221657,9808500,829406740.3829999
135,DRI,1501718400000000000,84.07,84.290001,80.980003,81.279999,69.42025,9095500,739282230.9045
136,DRI,1502323200000000000,81.110001,84.730003,81.0,84.389999,72.076477,8265600,697533975.7344
137,DRI,1502928000000000000,84.32,85.809998,83.360001,83.440002,71.265099,6246100,521174596.4922
138,DRI,1503532800000000000,83.660004,85.230003,82.120003,82.879997,70.786797,8469200,701927270.5924001
139,DRI,1504137600000000000,82.82,83.220001,77.959999,78.360001,66.926331,8058300,631448396.0583
140,DRI,1504742400000000000,78.370003,84.620003,76.269997,83.620003,71.418816,11720500,980068245.1615
141,DRI,1505347200000000000,83.370003,84.849998,82.190002,83.800003,71.572578,9697900,812684049.0937
142,DRI,1505952000000000000,83.779999,83.889999,77.550003,79.150002,67.601051,15401300,1219012925.8026
143,DRI,1506556800000000000,79.32,80.440002,77.93,79.599998,67.98539,8913200,709490702.1736
144,DRI,1507161600000000000,79.699997,80.970001,78.779999,79.339996,67.763321,8400100,666463900.3996
145,DRI,1507766400000000000,78.959999,82.25,78.25,81.959999,70.558624,8396600,688185327.6034
146,DRI,1508371200000000000,81.900002,83.559998,81.080002,81.809998,70.429482,8278300,677247706.4433999
147,DRI,1508976000000000000,82.269997,85.559998,81.739998,82.080002,70.661949,6063900,497724924.1278
148,DRI,1509580800000000000,81.690002,83.220001,81.339996,82.120003,70.696388,5376700,441534620.1301
149,DRI,1510185600000000000,81.620003,83.519997,81.269997,81.949997,70.550026,7194400,589581058.4168
150,DRI,1510790400000000000,81.989998,83.230003,79.18,79.760002,68.66468,7744300,617685383.4886
151,DRI,1511395200000000000,79.970001,85.059998,79.559998,84.809998,73.012199,4068100,345015552.8638
152,DRI,1512000000000000000,84.940002,88.57,83.769997,85.529999,73.632027,9330200,798011996.6698
153,DRI,1512604800000000000,85.57,87.910004,84.690002,87.599998,75.414063,8303500,727386583.393
154,DRI,1513209600000000000,87.730003,98.290001,86.93,95.669998,82.361465,15159100,1450271066.6818001
155,DRI,1513814400000000000,96.790001,98.360001,94.389999,97.410004,83.859413,5149800,501642038.5992
156,DRI,1514419200000000000,97.589996,98.68,95.57,98.540001,84.832222,5844100,575877619.8441
157,DRI,1515024000000000000,99.519997,100.110001,96.599998,96.790001,83.325661,8555200,828057816.5552
158,DRI,1515628800000000000,97.050003,99.410004,96.309998,97.459999,84.441017,5131600,500125730.8684
159,DRI,1516233600000000000,97.150002,99.110001,96.690002,97.550003,84.518997,4971200,484940574.9136
160,DRI,1516838400000000000,98.0,98.980003,95.339996,95.849998,83.046066,5705600,546881748.5888
161,DRI,1517443200000000000,95.400002,98.330002,91.150002,95.080002,82.378929,8626400,820198129.2528
162,DRI,1518048000000000000,95.349998,96.089996,90.230003,95.610001,82.83812,8010700,765903035.0107
163,DRI,1518652800000000000,96.089996,97.860001,94.25,95.300003,82.569534,5407400,515325236.22220004
164,DRI,1519257600000000000,95.610001,96.970001,91.870003,92.190002,79.874977,8005900,738063937.0118
165,DRI,1519862400000000000,92.389999,95.709999,91.769997,93.389999,80.914688,8450900,789229542.5491
166,DRI,1520467200000000000,93.779999,96.010002,93.339996,94.209999,81.625145,6999400,659413467.0006
167,DRI,1521072000000000000,94.309998,96.370003,93.209999,93.309998,80.845383,9939400,927445394.1212
168,DRI,1521676800000000000,88.480003,90.0,83.669998,84.379997,73.108276,13391400,1129966291.8258
169,DRI,1522281600000000000,84.779999,87.040001,82.379997,86.839996,75.239647,6718900,583469249.1244
170,DRI,1522886400000000000,87.080002,87.910004,85.830002,86.5,74.945076,8363100,723408150.0
171,DRI,1523491200000000000,87.129997,90.580002,86.669998,89.760002,78.337761,6901400,619469677.8028
172,DRI,1524096000000000000,89.739998,91.879997,88.949997,91.120003,79.524727,6030900,549535626.0927
173,DRI,1524700800000000000,91.639999,95.43,91.639999,91.989998,80.284004,7253000,667203455.494
174,DRI,1525305600000000000,91.870003,93.68,91.089996,91.839996,80.153061,6266500,575515334.934
175,DRI,1525910400000000000,91.529999,92.25,86.300003,87.220001,76.121002,8166600,712290860.1666
176,DRI,1526515200000000000,87.0,87.779999,84.370003,85.709999,74.803154,8662800,742488579.3371999
177,DRI,1527120000000000000,85.919998,89.050003,85.760002,88.970001,77.648315,5934800,528019161.93479997
178,DRI,1527724800000000000,88.959999,91.18,86.93,90.910004,79.341438,6516500,592415041.066
179,DRI,1528329600000000000,92.290001,93.730003,90.540001,92.379997,80.624382,6424600,593504528.7262
180,DRI,1528934400000000000,92.529999,95.970001,91.339996,93.269997,81.401115,9714200,906043404.8574001
181,DRI,1529539200000000000,102.510002,109.529999,100.720001,105.870003,92.397728,17739300,1878059744.2179
182,DRI,1530144000000000000,105.529999,110.550003,105.529999,108.669998,94.841438,8543000,928367792.914
183,DRI,1530748800000000000,109.349998,111.43,108.910004,110.459999,96.403641,9943400,1098347954.0565999
184,DRI,1531353600000000000,111.25,112.440002,110.050003,112.150002,98.543945,6279300,704223507.5586
185,DRI,1531958400000000000,111.029999,112.809998,106.919998,107.050003,94.062683,7269700,778221406.8091
186,DRI,1532563200000000000,106.959999,108.519997,104.720001,106.529999,93.605774,5994000,638540814.006
187,DRI,1533168000000000000,106.970001,111.699997,106.339996,109.879997,96.549332,4945800,543444489.1626
188,DRI,1533772800000000000,109.849998,112.739998,107.959999,112.339996,98.710876,4613400,518269337.5464
189,DRI,1534377600000000000,112.830002,114.68,112.529999,113.760002,99.958618,4087500,464994008.175
190,DRI,1534982400000000000,113.519997,115.309998,112.209999,114.879997,100.942749,4146300,476326931.5611
191,DRI,1535587200000000000,114.75,119.099998,114.269997,118.870003,104.4487,3439300,408829601.3179
192,DRI,1536192000000000000,118.589996,120.93,117.230003,118.739998,104.33445,5660200,672092136.6796
193,DRI,1536796800000000000,119.419998,119.849998,117.010002,117.889999,103.587585,6030600,710947427.9694
194,DRI,1537401600000000000,122.620003,124.0,110.720001,112.540001,98.886627,11315700,1273468889.3157
195,DRI,1538006400000000000,112.279999,113.099998,106.940002,107.900002,94.809563,7444800,803293934.8896
196,DRI,1538611200000000000,108.139999,109.339996,106.82,106.959999,93.98362,6571800,702919721.4282
197,DRI,1539216000000000000,106.830002,110.639999,103.139999,109.940002,97.275482,7250200,797087002.5004001
198,DRI,1539820800000000000,109.900002,110.919998,103.760002,103.910004,91.940079,6229100,647265805.9164
199,DRI,1540425600000000000,104.449997,109.0,103.260002,106.550003,94.275986,6065600,646289698.1968
200,DRI,1541030400000000000,106.290001,112.190002,103.889999,111.220001,98.408028,12234500,1360721102.2345
201,DRI,1541635200000000000,111.400002,114.459999,110.980003,111.919998,99.027367,8507300,952136998.9854001
202,DRI,1542240000000000000,111.290001,114.050003,109.75,111.209999,98.399185,6634300,737800496.3657
203,DRI,1542844800000000000,110.519997,114.150002,109.25,113.349998,100.292648,5403800,612520719.1924
204,DRI,1543449600000000000,112.199997,113.209999,107.580002,107.75,95.337738,6798000,732484500.0
205,DRI,1544054400000000000,107.190002,109.879997,100.879997,105.309998,93.17881,9257600,974917837.4848
206,DRI,1544659200000000000,105.470001,106.290001,98.720001,100.629997,89.037941,13284700,1336839321.1459
207,DRI,1545264000000000000,99.949997,101.449997,95.919998,98.57,87.215233,7258500,715470345.0
208,DRI,1545868800000000000,97.82,100.110001,95.830002,99.93,88.418571,5390300,538652679.0
209,DRI,1546473600000000000,99.099998,105.989998,97.910004,104.870003,92.789513,8599500,901829590.7985
210,DRI,1547078400000000000,104.809998,108.199997,104.099998,106.790001,95.164093,5876500,627551440.8765
211,DRI,1547683200000000000,106.82,110.080002,106.82,108.089996,96.322556,4480000,484243182.08
212,DRI,1548288000000000000,108.349998,108.809998,105.0,106.129997,94.575943,4547200,482594322.3584
213,DRI,1548892800000000000,105.870003,109.779999,104.25,109.239998,97.347359,7592100,829360988.8158
214,DRI,1549497600000000000,109.010002,112.0,108.43,111.639999,99.486084,4571700,510384583.4283
215,DRI,1550102400000000000,111.389999,113.190002,110.419998,110.540001,98.505836,3037400,335754199.0374
216,DRI,1550707200000000000,110.129997,112.57,109.360001,111.360001,99.236565,4643300,517077892.6433
217,DRI,1551312000000000000,111.400002,113.379997,109.220001,109.540001,97.6147,5877900,643865171.8779
218,DRI,1551916800000000000,109.529999,111.07,106.75,110.040001,98.060272,5489100,604020569.4891
219,DRI,1552521600000000000,110.089996,112.139999,108.32,108.650002,96.821609,7481300,812843259.9626
220,DRI,1553126400000000000,113.489998,119.970001,112.5,119.019997,106.062637,10351900,1232083106.9443
221,DRI,1553731200000000000,119.529999,122.370003,118.0,118.449997,105.554703,6212900,735917986.3613
222,DRI,1554336000000000000,118.580002,119.529999,116.07,117.010002,104.271461,5383500,629923345.767
223,DRI,1554940800000000000,116.989998,117.5,113.82,114.419998,102.60833,5559500,636117978.881
224,DRI,1555545600000000000,114.879997,118.480003,114.650002,117.93,105.756004,5303200,625406376.0
225,DRI,1556150400000000000,117.839996,121.879997,115.459999,115.529999,103.603745,7180200,829528498.8198
226,DRI,1556755200000000000,116.260002,119.699997,116.019997,118.870003,106.598976,6286600,747288160.8598
227,DRI,1557360000000000000,118.599998,122.019997,118.209999,120.959999,108.473206,5032100,608682810.9679
228,DRI,1557964800000000000,121.309998,125.330002,118.019997,123.029999,110.329514,8791000,1081556721.209
229,DRI,1558569600000000000,122.900002,123.099998,114.699997,115.93,103.962463,7094100,822419013.0
230,DRI,1559174400000000000,115.779999,119.57,115.389999,118.010002,105.827736,6555500,773614568.111
231,DRI,1559779200000000000,118.0,122.75,117.129997,117.809998,105.648361,5385500,634465744.229
232,DRI,1560384000000000000,118.110001,120.190002,115.779999,117.410004,105.289688,8615400,1011534148.4616001
233,DRI,1560988800000000000,114.849998,123.970001,112.5,120.010002,107.621277,11895200,1427542975.7904
234,DRI,1561593600000000000,120.0,123.309998,119.709999,121.709999,109.145775,6365600,774757169.6344
235,DRI,1562198400000000000,121.870003,125.18,120.709999,121.5,108.957451,4989400,606212100.0
236,DRI,1562803200000000000,121.730003,125.989998,120.910004,122.209999,110.371307,5751700,702915251.2483
237,DRI,1563408000000000000,122.419998,126.449997,121.959999,124.239998,112.204643,4873900,605533326.2522
238,DRI,1564012800000000000,124.010002,126.75,120.139999,121.559998,109.784264,4603300,559577138.7933999
239,DRI,1564617600000000000,121.599998,122.059998,116.370003,118.93,107.409058,4935800,587014694.0
240,DRI,1565222400000000000,119.43,123.889999,116.779999,116.800003,105.485367,5701100,665888497.1033
241,DRI,1565827200000000000,116.779999,120.330002,114.639999,119.529999,107.950935,4887500,584202870.1125001
242,DRI,1566432000000000000,119.559998,122.709999,119.040001,120.199997,108.556015,4426900,532113366.7193
243,DRI,1567036800000000000,120.489998,122.919998,118.620003,122.120003,110.290016,3853200,470552795.5596
244,DRI,1567641600000000000,123.169998,127.989998,121.830002,127.199997,114.877892,6025300,766418141.9240999
245,DRI,1568246400000000000,127.080002,128.410004,124.830002,127.129997,114.814667,6264300,796380440.2071
246,DRI,1568851200000000000,122.019997,123.910004,117.379997,118.5,107.020691,11867600,1406310600.0
247,DRI,1569456000000000000,118.029999,118.870003,114.050003,115.860001,104.636452,8351500,967604798.3514999
248,DRI,1570060800000000000,115.800003,116.550003,112.160004,112.470001,101.574837,7846800,882529603.8468
249,DRI,1570665600000000000,112.620003,114.129997,109.699997,110.0,100.117363,7127700,784047000.0
250,DRI,1571270400000000000,110.489998,111.519997,108.57,110.400002,100.4814,5593200,617489291.1864
251,DRI,1571875200000000000,110.709999,113.919998,109.589996,112.989998,102.83873,6009200,678979495.9816
252,DRI,1572480000000000000,113.169998,113.660004,110.660004,112.790001,102.656677,4747700,535493087.74770004
253,DRI,1573084800000000000,113.279999,114.949997,109.75,112.580002,102.465576,4664600,525140677.32919997
254,DRI,1573689600000000000,112.510002,115.199997,111.970001,114.75,104.44059,6004600,689027850.0
255,DRI,1574294400000000000,115.129997,118.220001,112.940002,117.459999,106.907127,4700300,552097233.2997
256,DRI,1574899200000000000,117.669998,119.440002,117.050003,117.949997,107.353104,4187200,493880227.4384
257,DRI,1575504000000000000,118.239998,119.980003,117.330002,117.440002,106.888924,5722900,672097387.4458001
258,DRI,1576108800000000000,116.260002,117.220001,114.949997,116.309998,105.860443,5551200,645660060.8975999
259,DRI,1576713600000000000,112.040001,113.0,107.910004,108.5,98.752113,11875100,1288448350.0
260,DRI,1577318400000000000,108.870003,109.379997,107.300003,109.010002,99.216293,5613700,611949448.2274
261,DRI,1577923200000000000,109.800003,114.07,109.389999,113.849998,103.621475,9290300,1057700636.4194
262,DRI,1578528000000000000,113.419998,115.5,111.25,111.290001,101.291451,8162200,908371246.1622
263,DRI,1579132800000000000,111.120003,115.449997,110.730003,114.980003,105.465134,6657700,765502365.9731
264,DRI,1579737600000000000,114.949997,119.589996,114.699997,119.209999,109.345085,6255300,745694306.7447
265,DRI,1580342400000000000,118.470001,118.57,114.879997,117.480003,107.75824,6973900,819293792.9217
266,DRI,1580947200000000000,117.980003,124.010002,117.860001,122.449997,112.316948,7340000,898782977.98
267,DRI,1581552000000000000,122.120003,122.629997,119.010002,120.68,110.693428,3786100,456906548.0
268,DRI,1582156800000000000,120.400002,121.389999,107.040001,107.07,98.209686,6873900,735988473.0
269,DRI,1582761600000000000,104.25,104.510002,93.43,95.059998,87.193542,11577900,1100595150.8442
270,DRI,1583366400000000000,94.410004,94.410004,69.699997,70.209999,64.399956,13716100,963007367.2838999
271,DRI,1583971200000000000,62.970001,67.349998,26.15,34.16,31.333174,31373300,1071711927.9999999
272,DRI,1584576000000000000,33.73,67.720001,30.5,58.450001,53.613125,44322100,2590626789.3221
273,DRI,1585180800000000000,58.48,62.439999,45.0,46.02,42.211739,27597400,1270032348.0
274,DRI,1585785600000000000,46.279999,65.349998,43.110001,63.57,58.309429,23789500,1512298515.0
275,DRI,1586390400000000000,67.970001,69.169998,57.07,58.790001,53.924984,13910600,817804187.9106
276,DRI,1586995200000000000,58.689999,69.459999,56.509998,68.300003,62.648006,23169100,1582449599.5073001
277,DRI,1587600000000000000,69.480003,81.18,65.75,78.209999,71.737938,18877600,1476417077.1224
278,DRI,1588204800000000000,76.940002,77.540001,66.019997,68.209999,62.565445,13887300,947252719.1127
279,DRI,1588809600000000000,69.239998,75.129997,63.419998,65.879997,60.428268,15597600,1027569841.2072
280,DRI,1589414400000000000,63.0,78.93,61.209999,78.32,71.838829,16381500,1282999080.0
281,DRI,1590019200000000000,78.010002,81.699997,75.139999,81.559998,74.810707,11534100,940721172.9317999
282,DRI,1590624000000000000,82.400002,86.510002,75.870003,85.93,78.819084,15627100,1342836703.0
283,DRI,1591228800000000000,85.349998,92.07,76.720001,77.769997,71.334343,16647300,1294660471.0581
284,DRI,1591833600000000000,72.0,81.459999,70.779999,74.190002,68.050591,15594500,1156955986.1890001
285,DRI,1592438400000000000,73.0,75.690002,68.68,70.809998,64.950294,20116200,1424428081.7675998
286,DRI,1593043200000000000,74.339996,77.25,70.330002,76.110001,69.811699,24305200,1849868796.3051999
287,DRI,1593648000000000000,77.970001,78.099998,70.980003,73.120003,67.069153,10922100,798623984.7663
288,DRI,1594252800000000000,73.940002,79.279999,69.769997,79.120003,72.572639,12706500,1005338318.1194999
289,DRI,1594857600000000000,79.150002,79.440002,73.040001,77.389999,70.985786,9834400,761084206.1656001
290,DRI,1595462400000000000,76.5,79.239998,74.220001,78.839996,72.315796,10133900,798956635.4643999
291,DRI,1596067200000000000,77.199997,78.910004,73.879997,75.75,69.481499,9522100,721299075.0
292,DRI,1596672000000000000,75.129997,85.980003,75.110001,84.599998,77.599136,14174200,1199137291.6516
293,DRI,1597276800000000000,84.5,85.470001,79.410004,79.870003,73.260567,9924000,792629909.772
294,DRI,1597881600000000000,79.389999,84.290001,78.849998,82.730003,75.883896,8113100,671196787.3392999
295,DRI,1598486400000000000,83.879997,90.610001,83.779999,90.309998,82.836609,10904600,984794404.1908
296,DRI,1599091200000000000,90.139999,92.32,87.650002,88.580002,81.249779,7465300,661276288.9305999
297,DRI,1599696000000000000,88.57,94.75,84.910004,92.970001,85.276489,8987400,835558586.9873999
298,DRI,1600300800000000000,92.110001,93.099998,85.379997,90.0,82.552277,10432800,938952000.0
299,DRI,1600905600000000000,92.410004,103.059998,92.309998,100.739998,92.403534,18818800,1895805874.3624
300,DRI,1601510400000000000,101.800003,105.699997,100.769997,101.459999,93.063942,9547400,968679194.4526
301,DRI,1602115200000000000,101.980003,103.720001,97.57,99.230003,91.018486,7322400,726601773.9671999
302,DRI,1602720000000000000,98.110001,101.089996,96.129997,97.690002,89.871651,5694900,556334792.3898001
303,DRI,1603324800000000000,97.790001,100.519997,89.889999,90.190002,82.971901,8461900,763178777.9238001
304,DRI,1603929600000000000,90.190002,98.129997,89.339996,96.589996,88.85968,7937300,766663775.2508
305,DRI,1604534400000000000,96.690002,125.959999,96.690002,107.080002,98.510147,19922400,2133290631.8447998
306,DRI,1605139200000000000,106.019997,112.709999,104.510002,110.160004,101.343658,9007800,992299284.0312
307,DRI,1605744000000000000,108.800003,114.419998,106.889999,110.580002,101.730042,7540400,833817447.0807999
308,DRI,1606348800000000000,110.139999,111.639999,105.489998,109.629997,100.856071,7041700,771981549.8749
309,DRI,1606953600000000000,109.599998,115.169998,108.620003,114.389999,105.235115,11142300,1274567685.8577
310,DRI,1607558400000000000,114.050003,118.199997,110.75,116.489998,107.167053,7212200,840149163.5756
311,DRI,1608163200000000000,118.519997,121.290001,112.339996,119.580002,110.009743,10263800,1227345224.5275998
312,DRI,1608768000000000000,119.089996,119.940002,116.620003,117.550003,108.142212,3186400,374561329.5592
313,DRI,1609372800000000000,117.220001,122.269997,114.389999,120.900002,111.224098,5176700,625863040.3534
314,DRI,1609977600000000000,121.209999,128.440002,120.629997,124.860001,114.867165,6115700,763606308.1157
315,DRI,1610582400000000000,126.470001,126.93,119.0,124.559998,114.942955,4920100,612847646.1597999
316,DRI,1611187200000000000,124.730003,125.389999,110.889999,112.099998,103.444962,9560500,1071732030.879
317,DRI,1611792000000000000,113.919998,126.959999,113.830002,125.540001,115.847298,10015600,1257358434.0156
318,DRI,1612396800000000000,126.470001,133.330002,126.089996,128.979996,119.021698,6489100,836964092.0436
319,DRI,1613001600000000000,129.130005,129.889999,126.82,128.270004,118.366516,2960900,379794654.8436
320,DRI,1613606400000000000,126.519997,139.229996,126.400002,138.779999,128.065048,7811300,1084052206.1887
321,DRI,1614211200000000000,139.089996,141.759995,133.470001,138.029999,127.372932,5687100,784990407.3129001
322,DRI,1614816000000000000,137.710007,144.839996,133.899994,142.089996,131.119492,6981100,991944471.0756001
323,DRI,1615420800000000000,143.070007,147.929993,139.720001,141.25,130.34433,6795600,959878500.0
324,DRI,1616025600000000000,141.080002,143.169998,133.770004,133.929993,123.589493,14105500,1889149516.2615
325,DRI,1616630400000000000,140.0,149.729996,134.190002,142.0,131.036453,15127600,2148119200.0
326,DRI,1617235200000000000,142.520004,147.119995,141.259995,145.75,134.496918,6713600,978507200.0
327,DRI,1617840000000000000,145.399994,146.460007,141.199997,144.149994,133.020447,5638200,812746496.1708
328,DRI,1618444800000000000,145.039993,147.600006,141.779999,142.899994,132.667969,6408100,915717451.5514
329,DRI,1619049600000000000,142.809998,146.059998,141.759995,143.869995,133.568527,4758500,684605371.2075
330,DRI,1619654400000000000,145.0,148.199997,139.910004,142.229996,132.045944,5849800,832017030.6008
331,DRI,1620259200000000000,143.910004,144.199997,131.279999,131.880005,122.437035,6703000,883991673.5150001
332,DRI,1620864000000000000,132.119995,141.830002,131.360001,139.960007,129.938477,5246300,734272184.7241
333,DRI,1621468800000000000,140.020004,142.960007,139.649994,141.600006,131.46106,7931000,1123029647.586
334,DRI,1622073600000000000,143.220001,144.149994,135.509995,136.570007,126.791214,5566100,760162315.9627
335,DRI,1622678400000000000,136.009995,142.009995,132.899994,138.669998,128.740845,6600700,915319055.7986
336,DRI,1623283200000000000,138.720001,140.649994,133.830002,136.460007,126.689102,4726100,644923639.0826999
337,DRI,1623888000000000000,137.190002,137.350006,128.589996,135.449997,125.751411,9158500,1240518797.5245
338,DRI,1624492800000000000,138.070007,146.259995,136.550003,145.990005,135.536713,14501600,2117088656.508
339,DRI,1625097600000000000,146.25,150.199997,145.5,148.789993,138.136215,8784300,1307015935.5099
340,DRI,1625702400000000000,145.570007,150.149994,142.649994,147.360001,136.808655,6840500,1008016086.8405001
341,DRI,1626307200000000000,146.440002,147.0,133.440002,145.0,135.620239,8006800,1160986000.0
342,DRI,1626912000000000000,144.020004,150.0,142.210007,148.199997,138.613205,9161100,1357674992.5167
343,DRI,1627516800000000000,148.960007,150.710007,143.710007,146.399994,136.929688,8694800,1272918667.8312
344,DRI,1628121600000000000,147.139999,148.610001,137.059998,141.089996,131.96315,9570700,1350330024.7172
345,DRI,1628726400000000000,141.130005,143.389999,134.509995,137.009995,128.147079,6392500,875836393.0375
346,DRI,1629331200000000000,135.809998,150.789993,133.149994,150.160004,140.446457,8653500,1299409594.6139998
347,DRI,1629936000000000000,149.660004,153.889999,147.759995,151.169998,141.391113,7490800,1132384221.0184
348,DRI,1630540800000000000,151.910004,152.770004,146.009995,147.270004,137.743393,4549400,669990156.1976
