,Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Daily Trade Value
333,NFLX,1621468800000000000,489.549988,506.369995,488.980011,502.359985,502.359985,14621500.0,7345256520.6775
334,NFLX,1622073600000000000,501.799988,511.76001,495.820007,499.23999,499.23999,10915700.0,5449553958.842999
335,NFLX,1622678400000000000,495.190002,501.859985,484.649994,485.809998,485.809998,15268800.0,7417735697.4624
336,NFLX,1623283200000000000,487.170013,503.5,482.140015,492.410004,492.410004,18544400.0,9131448078.1776
337,NFLX,1623888000000000000,490.25,516.630005,490.149994,512.73999,512.73999,23427300.0,12012113567.727001
338,NFLX,1624492800000000000,517.960022,536.130005,514.400024,528.210022,528.210022,16568500.0,8751647749.507
339,NFLX,1625097600000000000,525.719971,544.640015,525.719971,535.960022,535.960022,10278500.0,5508865086.127
340,NFLX,1625702400000000000,530.929993,554.099976,528.580017,547.950012,547.950012,15238000.0,8349662282.856
341,NFLX,1626307200000000000,553.969971,557.539978,505.609985,513.630005,513.630005,31879000.0,16374010929.394999
342,NFLX,1626912000000000000,510.209991,524.469971,504.660004,519.299988,519.299988,15552600.0,8076464993.3688
343,NFLX,1627516800000000000,519.960022,520.780029,505.369995,517.349976,517.349976,10988500.0,5684900211.276
344,NFLX,1628121600000000000,517.130005,526.840027,509.769989,512.400024,512.400024,9478700.0,4856886107.4888
345,NFLX,1628726400000000000,511.859985,526.380005,507.200012,521.869995,521.869995,10788000.0,5629933506.06
346,NFLX,1629331200000000000,522.73999,555.549988,521.869995,547.580017,547.580017,18050800.0,9884257370.8636
347,NFLX,1629936000000000000,546.159973,591.0,545.900024,582.070007,582.070007,15341000.0,8929535977.387001
348,NFLX,1630540800000000000,583.679993,615.599976,583.140015,606.049988,606.049988,20107000.0,12185847108.716
349,NFLX,1631145600000000000,606.469971,609.450012,575.369995,582.869995,582.869995,16180500.0,9431127954.0975
350,NFLX,1631750400000000000,584.299988,595.650024,568.080017,590.650024,590.650024,15982000.0,9439768683.568
351,NFLX,1632355200000000000,590.789978,609.880005,576.929993,599.059998,599.059998,17809200.0,10668779316.3816
352,NFLX,1632960000000000000,608.049988,640.390015,594.679993,639.099976,639.099976,29814000.0,19054126684.464
353,NFLX,1633564800000000000,642.22998,646.840027,621.98999,629.76001,629.76001,15339100.0,9659951769.390999
354,NFLX,1634169600000000000,632.22998,641.0,617.150024,625.140015,625.140015,29712800.0,18574660237.691998
355,NFLX,1634774400000000000,628.890015,676.48999,628.650024,662.919983,662.919983,23638300.0,15670301434.148901
356,NFLX,1635379200000000000,670.950012,690.969971,668.030029,688.289978,688.289978,16019100.0,11025785986.5798
357,NFLX,1635984000000000000,685.890015,685.940002,642.109985,646.909973,646.909973,17857400.0,11552130151.8502
358,NFLX,1636588800000000000,650.23999,700.98999,649.710022,691.690002,691.690002,14749100.0,10201805008.498201
359,NFLX,1637193600000000000,691.609985,694.159973,646.049988,658.289978,658.289978,11578500.0,7622010510.273
360,NFLX,1637798400000000000,675.0,676.409973,617.070007,617.77002,617.77002,14893600.0,9200819569.872
361,NFLX,1638403200000000000,617.099976,632.460022,594.0,628.080017,628.080017,16581600.0,10414571609.8872
362,NFLX,1639008000000000000,627.580017,630.23999,584.51001,605.039978,605.039978,13493700.0,8164227951.1386
363,NFLX,1639612800000000000,597.090027,614.820007,581.73999,614.23999,614.23999,15543600.0,9547500708.564001
364,NFLX,1640217600000000000,616.400024,618.409973,604.679993,610.539978,610.539978,6852600.0,4183786253.2428
365,NFLX,1640822400000000000,612.98999,620.609985,566.880005,567.52002,567.52002,15230300.0,8643500160.606
366,NFLX,1641427200000000000,554.340027,563.359985,526.320007,537.219971,537.219971,20446000.0,10983999527.066
367,NFLX,1642032000000000000,537.059998,540.789978,508.679993,515.859985,515.859985,21528800.0,11105846445.068
368,NFLX,1642636800000000000,517.75,526.640015,351.459991,359.700012,359.700012,131739100.0,47386555850.8692
369,NFLX,1643241600000000000,382.059998,458.480011,372.079987,429.480011,429.480011,93252900.0,40050256517.7819
370,NFLX,1643846400000000000,421.440002,429.26001,393.549988,412.890015,412.890015,40484600.0,16715687101.269001
371,NFLX,1644451200000000000,402.100006,411.609985,386.890015,398.079987,398.079987,33884000.0,13488542279.508001
372,NFLX,1645056000000000000,394.23999,402.869995,366.660004,367.459991,367.459991,22782700.0,8371730736.9557
373,NFLX,1645660800000000000,355.089996,397.75,354.720001,380.029999,380.029999,25592500.0,9725917749.4075
374,NFLX,1646265600000000000,386.0,386.119995,340.670013,358.790009,358.790009,30059600.0,10785084154.5364
375,NFLX,1646870400000000000,356.200012,367.019989,329.820007,357.529999,357.529999,27978600.0,10003188830.021399
376,NFLX,1647475200000000000,359.700012,386.660004,354.880005,374.48999,374.48999,26981400.0,10104264216.185999
377,NFLX,1648080000000000000,379.76001,396.5,366.429993,381.470001,381.470001,21690400.0,8274236909.6904
378,NFLX,1648684800000000000,383.589996,396.019989,362.730011,368.350006,368.350006,24370100.0,8976726481.2206
379,NFLX,1649289600000000000,365.0,368.540009,341.160004,350.429993,350.429993,19806500.0,6940791656.354501
380,NFLX,1649894400000000000,350.950012,352.0,212.509995,226.190002,226.190002,163743200.0,37037074735.4864
381,NFLX,1650499200000000000,220.0,227.679993,187.770004,188.539993,188.539993,161785200.0,30502980475.5036
382,NFLX,1651104000000000000,191.559998,204.710007,185.600006,204.009995,204.009995,76404900.0,15587363266.9755
383,NFLX,1651708800000000000,200.449997,200.710007,165.550003,166.369995,166.369995,71737500.0,11934967516.3125
384,NFLX,1652313600000000000,163.960007,195.889999,162.710007,177.190002,177.190002,66485700.0,11780601315.9714
385,NFLX,1652918400000000000,178.050003,190.190002,175.710007,187.830002,187.830002,46708400.0,8773238865.4168
386,NFLX,1653523200000000000,186.490005,202.740005,183.089996,192.910004,192.910004,36450600.0,7031685391.8024
387,NFLX,1654128000000000000,192.020004,207.380005,191.720001,202.830002,202.830002,34270500.0,6951085583.541
388,NFLX,1654732800000000000,200.649994,201.690002,164.279999,180.110001,180.110001,54188300.0,9759854767.188301
389,NFLX,1655337600000000000,174.0,182.820007,169.800003,178.889999,178.889999,44504700.0,7961445738.495299
390,NFLX,1655942400000000000,180.5,192.199997,175.100006,178.360001,178.360001,43278300.0,7719117631.2783
391,NFLX,1656547200000000000,177.070007,186.220001,170.300003,184.059998,184.059998,26184000.0,4819426987.632
392,NFLX,1657152000000000000,184.270004,190.210007,169.699997,176.559998,176.559998,37788700.0,6671972796.422601
393,NFLX,1657756800000000000,175.559998,216.970001,171.820007,216.440002,216.440002,123780400.0,26791030023.5608
394,NFLX,1658361600000000000,214.300003,229.350006,211.5,226.75,226.75,72187700.0,16368560975.0
395,NFLX,1658966400000000000,224.600006,230.75,219.669998,226.729996,226.729996,36324600.0,8235876412.7016
396,NFLX,1659571200000000000,227.679993,244.539993,222.869995,244.110001,244.110001,39100500.0,9544823094.1005
397,NFLX,1660176000000000000,244.679993,251.990005,237.559998,241.149994,241.149994,32170000.0,7757795306.98
398,NFLX,1660780800000000000,241.960007,246.479996,223.940002,229.610001,229.610001,32118400.0,7374705856.118401
399,NFLX,1661385600000000000,230.240005,236.949997,218.740005,223.559998,223.559998,30582400.0,6837001282.8352
400,NFLX,1661990400000000000,220.720001,233.880005,214.690002,228.960007,228.960007,31076100.0,7115184073.5327
401,NFLX,1662595200000000000,224.160004,239.490005,215.800003,224.119995,224.119995,35714800.0,8004400797.426
402,NFLX,1663200000000000000,230.470001,250.490005,227.830002,236.869995,236.869995,81484900.0,19301327855.5755
403,NFLX,1663804800000000000,235.350006,246.649994,220.720001,245.199997,245.199997,54801400.0,13437303115.5958
404,NFLX,1664409600000000000,241.610001,246.979996,227.380005,236.729996,236.729996,64252400.0,15210470394.9904
405,NFLX,1665014400000000000,236.679993,244.279999,212.639999,220.869995,220.869995,57221100.0,12638424070.894499
406,NFLX,1665619200000000000,212.690002,279.299988,211.729996,272.380005,272.380005,126318200.0,34406551947.590996
407,NFLX,1666224000000000000,272.779999,305.630005,265.679993,298.619995,298.619995,86237400.0,25752211956.813
408,NFLX,1666828800000000000,298.329987,305.209991,272.839996,273.0,273.0,49362200.0,13475880600.0
409,NFLX,1667433600000000000,271.25,276.290009,252.089996,254.660004,254.660004,41058900.0,10456059638.2356
410,NFLX,1668038400000000000,265.98999,312.709991,260.089996,306.019989,306.019989,59884800.0,18325945837.2672
411,NFLX,1668643200000000000,294.720001,299.820007,277.339996,291.5,291.5,37658900.0,10977569350.0
412,NFLX,1669248000000000000,289.0,308.26001,275.940002,305.529999,305.529999,29796400.0,9103694062.2036
413,NFLX,1669852800000000000,303.98999,322.769989,302.100006,308.420013,308.420013,50795500.0,15666348770.3415
414,NFLX,1670457600000000000,309.109985,332.720001,304.809998,317.829987,317.829987,50017600.0,15897093157.7712
415,NFLX,1671062400000000000,302.119995,303.390015,280.809998,297.959991,297.959991,51262600.0,15274203834.6366
416,NFLX,1671667200000000000,298.089996,298.880005,273.410004,276.880005,276.880005,23849800.0,6603532743.249
417,NFLX,1672272000000000000,283.179993,295.5,281.01001,294.880005,294.880005,17155400.0,5058784437.776999
0,DRI,1420070400000000000,52.740101,53.848537,51.443947,53.803841,42.043449,6909609.0,371763504.008169
1,DRI,1420675200000000000,54.331242,54.95697,52.409355,52.990391,41.80291,9097215.0,482064979.86106503
2,DRI,1421280000000000000,53.035088,53.347954,51.855141,53.312195,42.05677,7381250.0,393510639.34375
3,DRI,1421884800000000000,53.616123,55.716785,53.392647,54.277607,42.818359,6656337.0,361290043.74555904
4,DRI,1422489600000000000,54.545776,55.627396,52.927818,54.223972,42.776051,9504306.0,515361222.42343205
5,DRI,1423094400000000000,54.456387,54.876522,53.11554,54.358059,42.881836,3921019.0,213138982.142121
6,DRI,1423699200000000000,54.134583,55.69891,53.571426,55.573765,43.840874,4763396.0,264719849.90594
7,DRI,1424304000000000000,55.573765,57.64761,55.43074,57.495647,45.356995,5764627.0,331440959.078669
8,DRI,1424908800000000000,57.567162,57.987293,56.181614,56.217373,44.348591,4954804.0,278546064.609892
9,DRI,1425513600000000000,56.253128,57.692307,55.144691,55.171509,43.523548,5838014.0,322092041.943126
10,DRI,1426118400000000000,55.511189,58.773926,55.394981,58.273342,45.970512,8636872.0,503299395.866224
11,DRI,1426723200000000000,58.273342,62.912682,57.978355,61.419868,48.452732,18468733.0,1134347142.9872441
12,DRI,1427328000000000000,61.071247,62.787537,60.213104,60.311432,47.578297,9323975.0,562342284.1822001
13,DRI,1427932800000000000,60.695808,60.803078,58.91695,60.329311,47.592411,8319051.0,501882615.00386095
14,DRI,1428537600000000000,60.087959,62.072414,59.417534,59.935993,47.677887,9296341.0,557185429.101613
15,DRI,1429142400000000000,59.900238,60.195225,57.790634,58.28228,46.3624,7599285.0,442903656.1698
16,DRI,1429747200000000000,58.532574,60.061142,57.549282,57.593979,45.814873,7791364.0,448735654.59735596
17,DRI,1430352000000000000,57.325806,57.763817,54.805008,55.099995,43.830952,7412239.0,408414331.838805
18,DRI,1430956800000000000,55.260899,57.942596,55.117874,56.101166,44.627361,7143192.0,400741400.16187197
19,DRI,1431561600000000000,56.431908,58.46106,55.922382,57.549282,45.779305,4613715.0,265515985.60263
20,DRI,1432166400000000000,57.352623,58.550449,57.030819,58.031986,46.163284,4326658.0,251084556.48278803
21,DRI,1432771200000000000,58.031986,59.033157,57.790634,58.389549,46.447723,9130215.0,533109136.123035
22,DRI,1433376000000000000,58.255463,59.998569,56.923553,59.846603,47.606781,5944626.0,355765672.205478
23,DRI,1433980800000000000,59.971752,61.214272,59.739338,61.017612,48.538292,5894618.0,359675514.012216
24,DRI,1434585600000000000,61.464565,65.612259,61.267906,63.323875,50.372875,16855577.0,1067360451.000875
25,DRI,1435190400000000000,63.949608,65.2547,62.626633,62.769657,49.932026,12098445.0,759415242.883365
26,DRI,1435795200000000000,63.162975,64.557457,62.49255,63.323875,50.372875,6521535.0,412968867.148125
27,DRI,1436400000000000000,64.539581,65.236824,63.779766,63.815521,51.154198,6444905.0,411284970.370505
28,DRI,1437004800000000000,64.092628,67.149765,63.913849,66.676003,53.447155,7419286.0,494688335.59385794
29,DRI,1437609600000000000,67.042503,67.578842,64.164139,65.415604,52.436813,7953800.0,520302631.0952
30,DRI,1438214400000000000,65.32621,67.480515,64.718361,66.962051,53.676449,6007159.0,402251687.32310903
31,DRI,1438819200000000000,66.452522,66.881599,62.081356,63.216606,50.674107,8219711.0,519622231.72086596
32,DRI,1439424000000000000,63.234486,65.370911,63.207668,64.60215,51.784756,5570981.0,359897350.20914996
33,DRI,1440028800000000000,64.42337,65.165314,58.934826,60.928223,48.839756,10324086.0,629028214.079178
34,DRI,1440633600000000000,61.241089,62.304829,59.614189,61.643345,49.412994,7886678.0,486161212.85791
35,DRI,1441238400000000000,61.848942,63.484779,60.910347,61.643345,49.412994,6627475.0,408539727.903875
36,DRI,1441843200000000000,61.75061,63.386448,60.937164,61.974087,49.678108,9395122.0,582254108.203614
37,DRI,1442448000000000000,61.947269,63.869156,60.150532,63.565228,50.95356,16227207.0,1031486112.758196
38,DRI,1443052800000000000,63.270241,64.459129,60.087959,61.267906,49.112045,11449491.0,701486338.3358461
39,DRI,1443657600000000000,61.267906,61.6791,58.961643,59.381779,47.600136,9619867.0,571244816.203393
40,DRI,1444262400000000000,58.863316,60.07008,56.717957,56.995064,46.059841,10465265.0,596468448.45196
41,DRI,1444867200000000000,57.021881,59.176182,55.779362,56.136921,45.366337,10448931.0,586570814.081451
42,DRI,1445472000000000000,56.67326,58.005173,55.841934,57.969414,46.847233,7332588.0,425065829.463432
43,DRI,1446076800000000000,57.55822,57.55822,54.232914,54.903339,44.369434,9665846.0,530687219.65979403
44,DRI,1446681600000000000,54.930157,55.990002,53.380001,55.509998,44.859699,9595164.0,532627534.44967204
45,DRI,1447286400000000000,56.119999,58.650002,53.509998,53.990002,43.631332,8541500.0,461155602.08299994
46,DRI,1447891200000000000,54.240002,57.209999,53.889999,56.849998,45.942608,8259800.0,469569613.48039997
47,DRI,1448496000000000000,57.150002,57.279999,56.02,56.299999,45.498119,5045900.0,284084164.9541
48,DRI,1449100800000000000,56.419998,59.740002,55.009998,58.09,46.944691,9162500.0,532249625.00000006
49,DRI,1449705600000000000,58.220001,60.139999,56.970001,59.290001,47.91444,9619400.0,570334235.6194
50,DRI,1450310400000000000,59.400002,64.900002,58.389999,64.5,52.124844,16570700.0,1068810150.0
51,DRI,1450915200000000000,64.449997,64.879997,63.549999,64.290001,51.955132,3906100.0,251123172.9061
52,DRI,1451520000000000000,64.129997,64.239998,62.330002,62.919998,50.847992,6826800.0,429542242.3464
53,DRI,1452124800000000000,62.279999,63.389999,61.400002,61.860001,50.385677,11626000.0,719184371.6259999
54,DRI,1452729600000000000,61.849998,62.009998,57.950001,59.669998,48.601894,8209800.0,489878749.5804
55,DRI,1453334400000000000,59.5,63.16,58.889999,62.59,50.980274,11762500.0,736214875.0
56,DRI,1453939200000000000,62.560001,63.98,60.540001,61.93,50.442703,11083100.0,686376383.0
57,DRI,1454544000000000000,61.650002,62.09,57.580002,57.59,46.907715,12418500.0,715181415.0
58,DRI,1455148800000000000,57.080002,61.650002,55.77,61.540001,50.125038,8888000.0,546967528.888
59,DRI,1455753600000000000,61.220001,63.860001,60.259998,63.32,51.574875,8585800.0,543652856.0
60,DRI,1456358400000000000,63.369999,64.730003,62.860001,64.68,52.682613,6092600.0,394069368.00000006
61,DRI,1456963200000000000,64.510002,68.0,63.52,66.93,54.515251,9613800.0,643451634.0000001
62,DRI,1457568000000000000,67.07,68.260002,66.190002,67.559998,55.028393,7424400.0,501592449.15119994
63,DRI,1458172800000000000,67.360001,68.150002,66.300003,66.519997,54.181305,7045700.0,468679942.8629
64,DRI,1458777600000000000,66.470001,67.209999,65.290001,66.580002,54.230183,5003900.0,333159672.0078
65,DRI,1459382400000000000,66.379997,68.620003,64.339996,64.989998,52.935108,14336300.0,931716108.3274
66,DRI,1459987200000000000,64.849998,66.43,64.0,65.580002,53.415665,13152100.0,862514744.3041999
67,DRI,1460592000000000000,65.480003,65.660004,62.75,63.139999,51.826984,10849500.0,685037419.1505
68,DRI,1461196800000000000,63.450001,64.150002,62.509998,63.639999,52.2374,7501500.0,477395452.49850005
69,DRI,1461801600000000000,63.040001,64.099998,61.990002,63.93,52.475449,7282100.0,465544653.0
70,DRI,1462406400000000000,63.529999,64.699997,61.900002,63.119999,51.810566,7111600.0,448884184.8884
71,DRI,1463011200000000000,63.360001,64.730003,62.299999,63.040001,51.744904,9884700.0,623131497.8847
72,DRI,1463616000000000000,62.889999,66.540001,62.889999,66.25,54.379765,11019400.0,730035250.0
73,DRI,1464220800000000000,66.699997,68.260002,66.540001,67.43,55.348331,8073300.0,544382619.0
74,DRI,1464825600000000000,67.25,67.980003,66.959999,67.389999,55.315483,5997700.0,404184997.0023
75,DRI,1465430400000000000,67.510002,68.68,66.82,67.489998,55.397579,6673800.0,450414748.6524
76,DRI,1466035200000000000,67.25,68.25,66.870003,67.18,55.14312,6355100.0,426935618.00000006
77,DRI,1466640000000000000,67.669998,67.989998,64.470001,65.959999,54.14172,16255900.0,1072239147.7441
78,DRI,1467244800000000000,64.089996,64.269997,61.380001,62.220001,51.071827,18465200.0,1148904762.4652
79,DRI,1467849600000000000,61.700001,62.970001,61.68,62.68,51.449406,11913700.0,746750716.0
80,DRI,1468454400000000000,63.169998,63.869999,62.209999,62.68,51.916672,10115700.0,634052076.0
81,DRI,1469059200000000000,62.540001,63.209999,59.669998,59.68,49.431824,11601300.0,692365584.0
82,DRI,1469664000000000000,59.52,62.099998,59.5,60.720001,50.293228,9998900.0,607133217.9989
83,DRI,1470268800000000000,60.950001,62.75,60.82,61.540001,50.972424,8668000.0,533428728.668
84,DRI,1470873600000000000,62.0,63.169998,61.66,62.419998,51.701324,7278100.0,454298987.4438
85,DRI,1471478400000000000,62.279999,63.220001,61.23,62.959999,52.148586,6539800.0,411745801.4602
86,DRI,1472083200000000000,62.959999,63.209999,60.830002,61.639999,51.05526,7907400.0,487412128.09260005
87,DRI,1472688000000000000,61.650002,63.18,61.16,62.93,52.123737,4998600.0,314561898.0
88,DRI,1473292800000000000,62.939999,63.139999,61.330002,61.669998,51.080109,7148800.0,440866481.70239997
89,DRI,1473897600000000000,61.560001,62.43,61.220001,62.360001,51.651615,7177900.0,447613851.17789996
90,DRI,1474502400000000000,62.490002,63.41,60.5,61.139999,50.641113,7732600.0,472771156.2674
91,DRI,1475107200000000000,61.060001,63.900002,60.16,61.560001,50.988995,16311600.0,1004142112.3116
92,DRI,1475712000000000000,61.400002,63.16,60.689999,62.799999,52.492344,7823300.0,491303232.1767
93,DRI,1476316800000000000,62.540001,63.950001,62.09,63.369999,52.968784,5984400.0,379231422.0156
94,DRI,1476921600000000000,63.07,63.439999,60.970001,61.16,51.121525,8301200.0,507701392.0
95,DRI,1477526400000000000,61.330002,65.269997,61.290001,64.620003,54.013618,7597100.0,490924624.7913
96,DRI,1478131200000000000,64.639999,68.900002,63.259998,68.580002,57.323639,9296700.0,637567704.5933999
97,DRI,1478736000000000000,68.599998,73.279999,68.510002,71.599998,59.847954,13717600.0,982180132.5648
98,DRI,1479340800000000000,71.519997,74.730003,70.970001,74.489998,62.263592,8001600.0,596039167.9968
99,DRI,1479945600000000000,74.900002,74.989998,72.260002,73.300003,61.268932,6227700.0,456490428.68310004
100,DRI,1480550400000000000,73.860001,78.650002,73.559998,78.589996,65.690643,8844800.0,695112796.6208
101,DRI,1481155200000000000,78.470001,79.43,76.110001,76.400002,63.860107,10609800.0,810588741.2196
102,DRI,1481760000000000000,76.669998,78.160004,74.760002,75.739998,63.308441,11922200.0,902987404.1556
103,DRI,1482364800000000000,75.699997,75.699997,73.349998,73.68,61.586563,3328600.0,245251248.00000003
104,DRI,1482969600000000000,73.760002,74.239998,71.190002,72.089996,60.257511,6045100.0,435791234.8196
105,DRI,1483574400000000000,72.959999,73.089996,71.019997,72.889999,60.926212,9528200.0,694510488.4718001
106,DRI,1484179200000000000,72.870003,74.059998,72.43,73.160004,61.629063,5716100.0,418189898.8644
107,DRI,1484784000000000000,72.919998,73.82,72.360001,73.57,61.974445,6374500.0,468971964.99999994
108,DRI,1485388800000000000,73.760002,74.459999,71.730003,72.18,60.803528,6020200.0,434538036.00000006
109,DRI,1485993600000000000,72.080002,73.510002,71.43,73.440002,61.864914,7824900.0,574660671.6498001
110,DRI,1486598400000000000,73.459999,76.760002,73.18,75.739998,63.802429,6891500.0,521962196.217
111,DRI,1487203200000000000,75.989998,77.110001,74.879997,75.419998,63.532852,4595600.0,346600142.80880004
112,DRI,1487808000000000000,75.510002,76.059998,74.309998,74.889999,63.086391,6191800.0,463703895.8082
113,DRI,1488412800000000000,74.849998,75.550003,74.110001,75.18,63.330681,5429000.0,408152220.00000006
114,DRI,1489017600000000000,75.07,75.919998,73.809998,75.830002,63.878216,7227500.0,548061339.4549999
115,DRI,1489622400000000000,75.839996,77.400002,75.239998,77.0,64.863808,6780600.0,522106200.0
116,DRI,1490227200000000000,77.080002,83.099998,75.199997,82.57,69.555901,19633700.0,1621154608.9999998
117,DRI,1490832000000000000,82.300003,84.550003,82.029999,82.879997,69.817047,10920500.0,905091007.2385
118,DRI,1491436800000000000,82.709999,83.629997,82.059998,82.489998,69.488525,6820000.0,562581786.36
119,DRI,1492041600000000000,82.410004,83.449997,81.870003,83.040001,70.427704,3984100.0,330839667.98410004
120,DRI,1492646400000000000,83.360001,86.440002,82.910004,86.050003,72.980545,8841500.0,760811101.5245
121,DRI,1493251200000000000,86.18,87.629997,85.040001,87.419998,74.142464,6589300.0,576036592.8214
122,DRI,1493856000000000000,87.190002,87.839996,86.440002,87.629997,74.320564,4635900.0,406243903.0923
123,DRI,1494460800000000000,87.370003,89.139999,85.269997,85.529999,72.53952,7867900.0,672941479.1321
124,DRI,1495065600000000000,85.639999,87.75,85.150002,87.209999,73.964348,4669300.0,407209648.3307
125,DRI,1495670400000000000,86.889999,88.949997,86.360001,88.93,75.423119,4536200.0,403404266.00000006
126,DRI,1496275200000000000,89.0,93.019997,88.629997,92.050003,78.069252,6269900.0,577144313.8097
127,DRI,1496880000000000000,92.050003,92.879997,89.830002,90.470001,76.729225,7554200.0,683428481.5541999
128,DRI,1497484800000000000,90.260002,90.68,88.029999,88.279999,74.871857,6610200.0,583548449.3898001
129,DRI,1498089600000000000,88.519997,95.220001,88.269997,91.559998,77.653656,14684500.0,1344512790.6309998
130,DRI,1498694400000000000,91.589996,92.32,89.290001,90.129997,76.440849,6357300.0,572983429.9281
131,DRI,1499299200000000000,89.379997,90.489998,88.830002,89.610001,75.999847,6362300.0,570125709.3623
132,DRI,1499904000000000000,89.620003,90.099998,88.199997,89.860001,76.748322,5444100.0,489206831.44409996
133,DRI,1500508800000000000,89.849998,90.239998,85.400002,85.830002,73.306343,7238400.0,621271886.4768
134,DRI,1501113600000000000,85.459999,85.580002,82.620003,84.559998,72.221672,9808500.0,829406740.3829999
135,DRI,1501718400000000000,84.07,84.290001,80.980003,81.279999,69.420258,9095500.0,739282230.9045
136,DRI,1502323200000000000,81.110001,84.730003,81.0,84.389999,72.076477,8265600.0,697533975.7344
137,DRI,1502928000000000000,84.32,85.809998,83.360001,83.440002,71.265091,6246100.0,521174596.4922
138,DRI,1503532800000000000,83.660004,85.230003,82.120003,82.879997,70.786789,8469200.0,701927270.5924001
139,DRI,1504137600000000000,82.82,83.220001,77.959999,78.360001,66.926338,8058300.0,631448396.0583
140,DRI,1504742400000000000,78.370003,84.620003,76.269997,83.620003,71.418823,11720500.0,980068245.1615
141,DRI,1505347200000000000,83.370003,84.849998,82.190002,83.800003,71.572571,9697900.0,812684049.0937
142,DRI,1505952000000000000,83.779999,83.889999,77.550003,79.150002,67.601044,15401300.0,1219012925.8026
143,DRI,1506556800000000000,79.32,80.440002,77.93,79.599998,67.98539,8913200.0,709490702.1736
144,DRI,1507161600000000000,79.699997,80.970001,78.779999,79.339996,67.763321,8400100.0,666463900.3996
145,DRI,1507766400000000000,78.959999,82.25,78.25,81.959999,70.558624,8396600.0,688185327.6034
146,DRI,1508371200000000000,81.900002,83.559998,81.080002,81.809998,70.429512,8278300.0,677247706.4433999
147,DRI,1508976000000000000,82.269997,85.559998,81.739998,82.080002,70.661957,6063900.0,497724924.1278
148,DRI,1509580800000000000,81.690002,83.220001,81.339996,82.120003,70.696388,5376700.0,441534620.1301
149,DRI,1510185600000000000,81.620003,83.519997,81.269997,81.949997,70.550018,7194400.0,589581058.4168
150,DRI,1510790400000000000,81.989998,83.230003,79.18,79.760002,68.664665,7744300.0,617685383.4886
151,DRI,1511395200000000000,79.970001,85.059998,79.559998,84.809998,73.012184,4068100.0,345015552.8638
152,DRI,1512000000000000000,84.940002,88.57,83.769997,85.529999,73.632034,9330200.0,798011996.6698
153,DRI,1512604800000000000,85.57,87.910004,84.690002,87.599998,75.414093,8303500.0,727386583.393
154,DRI,1513209600000000000,87.730003,98.290001,86.93,95.669998,82.361458,15159100.0,1450271066.6818001
155,DRI,1513814400000000000,96.790001,98.360001,94.389999,97.410004,83.859421,5149800.0,501642038.5992
156,DRI,1514419200000000000,97.589996,98.68,95.57,98.540001,84.832207,5844100.0,575877619.8441
157,DRI,1515024000000000000,99.519997,100.110001,96.599998,96.790001,83.325684,8555200.0,828057816.5552
158,DRI,1515628800000000000,97.050003,99.410004,96.309998,97.459999,84.44101,5131600.0,500125730.8684
159,DRI,1516233600000000000,97.150002,99.110001,96.690002,97.550003,84.518997,4971200.0,484940574.9136
160,DRI,1516838400000000000,98.0,98.980003,95.339996,95.849998,83.046066,5705600.0,546881748.5888
161,DRI,1517443200000000000,95.400002,98.330002,91.150002,95.080002,82.378944,8626400.0,820198129.2528
162,DRI,1518048000000000000,95.349998,96.089996,90.230003,95.610001,82.838127,8010700.0,765903035.0107
163,DRI,1518652800000000000,96.089996,97.860001,94.25,95.300003,82.569542,5407400.0,515325236.22220004
164,DRI,1519257600000000000,95.610001,96.970001,91.870003,92.190002,79.874992,8005900.0,738063937.0118
165,DRI,1519862400000000000,92.389999,95.709999,91.769997,93.389999,80.914688,8450900.0,789229542.5491
166,DRI,1520467200000000000,93.779999,96.010002,93.339996,94.209999,81.625153,6999400.0,659413467.0006
167,DRI,1521072000000000000,94.309998,96.370003,93.209999,93.309998,80.845375,9939400.0,927445394.1212
168,DRI,1521676800000000000,88.480003,90.0,83.669998,84.379997,73.108253,13391400.0,1129966291.8258
169,DRI,1522281600000000000,84.779999,87.040001,82.379997,86.839996,75.239655,6718900.0,583469249.1244
170,DRI,1522886400000000000,87.080002,87.910004,85.830002,86.5,74.945076,8363100.0,723408150.0
171,DRI,1523491200000000000,87.129997,90.580002,86.669998,89.760002,78.337791,6901400.0,619469677.8028
172,DRI,1524096000000000000,89.739998,91.879997,88.949997,91.120003,79.524696,6030900.0,549535626.0927
173,DRI,1524700800000000000,91.639999,95.43,91.639999,91.989998,80.283989,7253000.0,667203455.494
174,DRI,1525305600000000000,91.870003,93.68,91.089996,91.839996,80.153084,6266500.0,575515334.934
175,DRI,1525910400000000000,91.529999,92.25,86.300003,87.220001,76.121002,8166600.0,712290860.1666
176,DRI,1526515200000000000,87.0,87.779999,84.370003,85.709999,74.803154,8662800.0,742488579.3371999
177,DRI,1527120000000000000,85.919998,89.050003,85.760002,88.970001,77.648323,5934800.0,528019161.93479997
178,DRI,1527724800000000000,88.959999,91.18,86.93,90.910004,79.341438,6516500.0,592415041.066
179,DRI,1528329600000000000,92.290001,93.730003,90.540001,92.379997,80.624397,6424600.0,593504528.7262
180,DRI,1528934400000000000,92.529999,95.970001,91.339996,93.269997,81.401131,9714200.0,906043404.8574001
181,DRI,1529539200000000000,102.510002,109.529999,100.720001,105.870003,92.397743,17739300.0,1878059744.2179
