,Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Daily Trade Value
121,AAL,1493251200000000000,43.91,44.209999,42.009998,43.919998,42.535748,55484800.0,2436892305.0304
122,AAL,1493856000000000000,44.18,47.779999,43.200001,47.299999,45.809223,34626200.0,1637819225.3738
123,AAL,1494460800000000000,47.209999,47.240002,44.740002,44.919998,43.50423,27044000.0,1214816425.912
124,AAL,1495065600000000000,44.400002,47.43,44.380001,46.77,45.393463,24685600.0,1154545512.0
125,AAL,1495670400000000000,46.990002,48.82,46.82,48.41,46.985195,21420100.0,1036947040.9999999
126,AAL,1496275200000000000,48.5,50.91,48.299999,50.860001,49.363087,29148600.0,1482497825.1485999
127,AAL,1496880000000000000,50.860001,51.950001,48.099998,49.389999,47.936352,31527600.0,1557148132.4724002
128,AAL,1497484800000000000,49.139999,49.720001,48.009998,48.43,47.004612,24810600.0,1201577358.0
129,AAL,1498089600000000000,50.5,50.560001,48.470001,49.25,47.800476,34991100.0,1723311675.0
130,AAL,1498694400000000000,49.279999,51.549999,48.82,51.259998,49.751316,20852800.0,1068914486.2944001
131,AAL,1499299200000000000,50.970001,53.830002,50.860001,53.799999,52.21656,31112500.0,1673852468.8875
132,AAL,1499904000000000000,53.400002,54.48,51.779999,52.610001,51.061588,23488100.0,1235708964.4880998
133,AAL,1500508800000000000,52.720001,52.779999,50.009998,51.009998,49.508667,23518000.0,1199653132.964
134,AAL,1501113600000000000,50.34,52.0,48.73,50.450001,48.965157,35201600.0,1775920755.2016
135,AAL,1501718400000000000,50.560001,51.200001,49.23,49.400002,47.94606,18536800.0,915717957.0736
136,AAL,1502323200000000000,49.029999,49.34,47.439999,48.41,46.985195,21385500.0,1035272054.9999999
137,AAL,1502928000000000000,48.25,48.34,43.52,43.970001,42.76244,33079800.0,1454518839.0798001
138,AAL,1503532800000000000,44.130001,45.43,42.669998,44.32,43.102825,36432900.0,1614706128.0
139,AAL,1504137600000000000,44.540001,45.470001,42.610001,44.310001,43.093098,25667300.0,1137318088.6673
140,AAL,1504742400000000000,44.189999,47.580002,43.490002,47.0,45.709229,31314500.0,1471781500.0
141,AAL,1505347200000000000,46.790001,46.939999,44.029999,45.419998,44.172619,36400600.0,1653315179.1988
142,AAL,1505952000000000000,45.470001,48.259998,44.990002,46.849998,45.563343,28458800.0,1333294723.0824
143,AAL,1506556800000000000,46.779999,51.669998,46.779999,50.73,49.336784,35900100.0,1821212073.0
144,AAL,1507161600000000000,50.849998,53.740002,50.259998,52.830002,51.379116,26928200.0,1422616859.8564
145,AAL,1507766400000000000,52.720001,52.860001,51.860001,52.029999,50.601078,15359000.0,799128754.6409999
146,AAL,1508371200000000000,51.57,52.240002,49.630001,51.02,49.618824,22981300.0,1172505926.0
147,AAL,1508976000000000000,52.0,53.189999,46.790001,47.84,46.526157,35024100.0,1675552944.0000002
148,AAL,1509580800000000000,47.790001,48.099998,45.84,46.369999,45.096531,17652500.0,818546407.3475
149,AAL,1510185600000000000,45.849998,47.310001,45.27,47.189999,45.894005,14817100.0,699218934.1829
150,AAL,1510790400000000000,47.259998,48.970001,47.119999,48.66,47.42725,14345300.0,698042298.0
151,AAL,1511395200000000000,48.66,51.16,48.200001,49.25,48.002308,16001500.0,788073875.0
152,AAL,1512000000000000000,49.759998,51.470001,48.689999,49.610001,48.353191,25789100.0,1279397276.7891
153,AAL,1512604800000000000,49.529999,51.790001,49.299999,50.09,48.821026,15533900.0,778093051.0
154,AAL,1513209600000000000,50.59,52.099998,50.080002,51.919998,50.604668,25005800.0,1298301085.9884
155,AAL,1513814400000000000,52.16,53.470001,52.060001,52.400002,51.07251,15156400.0,794195390.3128
156,AAL,1514419200000000000,52.450001,53.099998,51.900002,52.34,51.014027,13701200.0,717120808.0
157,AAL,1515024000000000000,52.48,54.400002,51.93,53.779999,52.417542,21122500.0,1135968028.8774998
158,AAL,1515628800000000000,54.490002,59.080002,54.18,58.16,56.686584,27278500.0,1586517560.0
159,AAL,1516233600000000000,58.0,58.709999,53.450001,54.790001,53.401958,30359700.0,1663407993.3597
160,AAL,1516838400000000000,54.0,54.709999,52.209999,54.32,52.943863,33947600.0,1844033632.0
161,AAL,1517443200000000000,54.0,54.639999,48.790001,51.400002,50.097847,27239100.0,1400089794.4782
162,AAL,1518048000000000000,51.439999,51.560001,46.330002,51.07,49.871929,27011900.0,1379497733.0
163,AAL,1518652800000000000,51.450001,53.860001,50.939999,52.779999,51.541809,15808500.0,834372614.1915
164,AAL,1519257600000000000,53.240002,55.599998,52.700001,54.25,52.977325,21935700.0,1190011725.0
165,AAL,1519862400000000000,54.139999,55.310001,51.869999,54.110001,52.840611,22279300.0,1205532945.2793
166,AAL,1520467200000000000,54.330002,57.439999,54.279999,55.279999,53.983166,19543600.0,1080370188.4564
167,AAL,1521072000000000000,55.349998,56.41,53.169998,54.09,52.821079,18756400.0,1014533676.0000001
168,AAL,1521676800000000000,53.580002,54.18,50.049999,50.849998,49.657078,19166000.0,974591061.668
169,AAL,1522281600000000000,51.299999,52.43,48.959999,52.040001,50.819168,15078200.0,784669543.0782
170,AAL,1522886400000000000,52.5,53.080002,45.369999,45.400002,44.334942,34649700.0,1573096449.2994
171,AAL,1523491200000000000,46.029999,48.380001,45.509998,47.759998,46.639572,32914800.0,1572010782.1704001
172,AAL,1524096000000000000,47.529999,47.77,43.889999,45.25,44.188457,27127600.0,1227523900.0
173,AAL,1524700800000000000,43.490002,43.810001,40.650002,42.240002,41.249073,45601000.0,1926186331.202
174,AAL,1525305600000000000,42.25,44.009998,41.470001,41.5,40.526436,31612700.0,1311927050.0
175,AAL,1525910400000000000,41.509998,44.91,41.509998,44.060001,43.126999,32603100.0,1436492618.6031
176,AAL,1526515200000000000,43.900002,45.040001,42.27,42.799999,41.893677,25288700.0,1082356334.7113
177,AAL,1527120000000000000,42.939999,45.82,42.66,43.299999,42.383091,20362300.0,881687569.6377
178,AAL,1527724800000000000,43.400002,45.02,42.880001,44.189999,43.254242,31175400.0,1377640894.8246
179,AAL,1528329600000000000,44.279999,44.93,42.830002,42.919998,42.011139,27636300.0,1186149940.7274
180,AAL,1528934400000000000,43.060001,43.490002,41.09,42.029999,41.13998,26929300.0,1131838452.0707
181,AAL,1529539200000000000,42.029999,42.5,38.25,38.259998,37.44981,34695800.0,1327461238.6084
182,AAL,1530144000000000000,38.330002,38.75,36.759998,37.75,36.950611,22950600.0,866385150.0
183,AAL,1530748800000000000,37.849998,39.41,35.900002,35.959999,35.198517,44211100.0,1589831111.7889001
184,AAL,1531353600000000000,36.400002,39.200001,35.639999,38.369999,37.557484,44986300.0,1726124286.0137
185,AAL,1531958400000000000,38.32,38.389999,37.040001,38.189999,37.381302,28736600.0,1097450725.2634
186,AAL,1532563200000000000,37.849998,40.860001,37.599998,38.139999,37.332359,39865400.0,1520466316.1346002
187,AAL,1533168000000000000,37.860001,38.860001,37.349998,38.380001,37.56728,23549300.0,903822157.5493
188,AAL,1533772800000000000,38.549999,38.740002,36.419998,37.439999,36.742813,24705100.0,924958919.2949001
189,AAL,1534377600000000000,37.75,40.709999,37.439999,39.189999,38.460228,33955200.0,1330704254.0448
190,AAL,1534982400000000000,39.189999,41.040001,38.529999,40.5,39.745834,30578200.0,1238417100.0
191,AAL,1535587200000000000,40.360001,41.369999,38.880001,39.669998,38.93129,24656100.0,978107437.6878
192,AAL,1536192000000000000,39.48,40.400002,38.150002,39.259998,38.528919,27661000.0,1085970804.678
193,AAL,1536796800000000000,39.490002,41.77,39.32,41.599998,40.825344,25208700.0,1048681869.5826
194,AAL,1537401600000000000,41.82,43.889999,40.27,41.040001,40.27578,36081700.0,1480793004.0816998
195,AAL,1538006400000000000,41.23,42.200001,38.400002,38.799999,38.077488,31891200.0,1237378528.1088
196,AAL,1538611200000000000,38.799999,39.009998,31.59,31.610001,31.021379,63124400.0,1995362347.1244001
197,AAL,1539216000000000000,32.299999,35.400002,30.75,33.57,32.944881,67521300.0,2266690041.0
198,AAL,1539820800000000000,33.580002,33.759998,30.24,30.34,29.775028,58612100.0,1778291114.0
199,AAL,1540425600000000000,31.190001,35.900002,31.120001,35.080002,34.426765,63419700.0,2224763202.8394
200,AAL,1541030400000000000,35.299999,37.459999,34.84,36.970001,36.281567,53268300.0,1969329104.2683003
201,AAL,1541635200000000000,36.77,38.59,35.779999,38.110001,37.503567,40022500.0,1525257515.0224998
202,AAL,1542240000000000000,37.869999,38.16,34.860001,36.310001,35.732212,44124500.0,1602160639.1245
203,AAL,1542844800000000000,36.66,38.970001,36.66,38.939999,38.320358,30141200.0,1173698297.8588
204,AAL,1543449600000000000,38.799999,40.580002,36.669998,36.689999,36.106159,34086900.0,1250648326.9131
205,AAL,1544054400000000000,36.0,37.099998,32.610001,34.349998,33.803398,48014000.0,1649280803.972
206,AAL,1544659200000000000,34.299999,34.689999,31.700001,32.419998,31.904114,43714500.0,1417224002.571
207,AAL,1545264000000000000,32.34,32.68,29.59,32.290001,31.776182,35763500.0,1154803450.7635
208,AAL,1545868800000000000,31.709999,32.650002,30.870001,32.48,31.963156,24694900.0,802090351.9999999
209,AAL,1546473600000000000,31.690001,33.650002,28.809999,33.419998,32.888199,47489400.0,1587095653.0212
210,AAL,1547078400000000000,30.620001,33.669998,29.780001,32.84,32.317425,49289600.0,1618670464.0000002
211,AAL,1547683200000000000,32.75,34.040001,31.389999,31.65,31.146364,40651300.0,1286613645.0
212,AAL,1548288000000000000,34.259998,37.080002,32.830002,36.34,35.761738,62365800.0,2266373172.0
213,AAL,1548892800000000000,36.310001,37.23,35.549999,36.759998,36.175049,35213800.0,1294459217.5724
214,AAL,1549497600000000000,36.459999,37.169998,35.389999,36.209999,35.730949,28484300.0,1031416474.5157001
215,AAL,1550102400000000000,35.91,36.529999,34.77,35.060001,34.596169,28947900.0,1014913402.9478999
216,AAL,1550707200000000000,34.98,36.73,34.830002,35.689999,35.217827,35639800.0,1271984426.3602
217,AAL,1551312000000000000,35.630001,35.959999,32.52,32.759998,32.326591,37352400.0,1223664549.2952
218,AAL,1551916800000000000,32.700001,32.700001,30.879999,31.84,31.418766,44237300.0,1408515632.0
219,AAL,1552521600000000000,31.959999,32.470001,30.77,30.959999,30.550406,36007000.0,1114776683.993
220,AAL,1553126400000000000,30.889999,31.77,29.969999,30.940001,30.530674,29376300.0,908902751.3763
221,AAL,1553731200000000000,31.01,33.990002,30.440001,33.709999,33.264023,41526600.0,1399861644.4734
222,AAL,1554336000000000000,33.959999,34.400002,32.599998,34.02,33.569927,32855400.0,1117740708.0
223,AAL,1554940800000000000,33.990002,35.240002,33.59,34.380001,33.925163,26624000.0,915333146.624
224,AAL,1555545600000000000,34.43,34.619999,33.419998,33.990002,33.540325,14272000.0,485105308.54399997
225,AAL,1556150400000000000,34.049999,34.59,32.099998,33.91,33.46138,31524000.0,1068978839.9999999
226,AAL,1556755200000000000,33.959999,34.900002,33.41,33.75,33.303493,25990400.0,877176000.0
227,AAL,1557360000000000000,33.389999,34.189999,31.549999,32.16,31.826118,26513300.0,852667727.9999999
228,AAL,1557964800000000000,32.200001,32.900002,29.809999,29.92,29.609373,32313100.0,966807952.0
229,AAL,1558569600000000000,29.73,29.98,27.92,28.41,28.115049,31699500.0,900582795.0
230,AAL,1559174400000000000,28.5,30.450001,27.02,30.360001,30.044806,37904000.0,1150765477.904
231,AAL,1559779200000000000,30.4,31.719999,29.879999,31.1,30.777124,24448100.0,760335910.0
232,AAL,1560384000000000000,31.690001,33.32,31.41,33.209999,32.865219,29730000.0,987333270.2700001
233,AAL,1560988800000000000,33.66,33.810001,31.07,31.459999,31.133385,35490000.0,1116515364.51
234,AAL,1561593600000000000,31.559999,33.66,31.42,32.720001,32.380306,26011400.0,851093034.0114001
235,AAL,1562198400000000000,32.540001,33.689999,31.93,32.939999,32.598019,22233000.0,732354997.767
236,AAL,1562803200000000000,33.060001,34.669998,32.82,33.259998,32.914696,27574200.0,917117836.8516
237,AAL,1563408000000000000,33.41,34.990002,32.57,34.59,34.230892,23143300.0,800526747.0000001
238,AAL,1564012800000000000,34.549999,34.82,30.209999,30.51,30.193247,39551000.0,1206701010.0
239,AAL,1564617600000000000,30.43,30.57,27.82,28.629999,28.332766,36219400.0,1036961385.7806001
240,AAL,1565222400000000000,28.809999,29.389999,26.09,26.1,25.919884,40128900.0,1047364290.0
241,AAL,1565827200000000000,26.200001,26.690001,25.139999,26.42,26.237675,41805800.0,1104509236.0
242,AAL,1566432000000000000,26.459999,26.98,24.23,25.33,25.155199,38163400.0,966678921.9999999
243,AAL,1567036800000000000,25.790001,27.219999,25.700001,27.0,26.813673,24665100.0,665957700.0
244,AAL,1567641600000000000,27.450001,29.93,27.440001,29.76,29.554626,37828000.0,1125761280.0
245,AAL,1568246400000000000,29.67,30.34,27.700001,28.6,28.402632,47261300.0,1351673180.0
246,AAL,1568851200000000000,28.629999,28.74,26.77,27.440001,27.250637,29240200.0,802351117.2401999
247,AAL,1569456000000000000,27.57,27.809999,25.02,25.370001,25.194923,35821400.0,908788953.8213999
248,AAL,1570060800000000000,25.469999,27.33,24.51,27.07,26.88319,37881500.0,1025452205.0
249,AAL,1570665600000000000,26.68,28.809999,26.5,28.049999,27.856426,31089600.0,872063248.9104
250,AAL,1571270400000000000,28.309999,28.91,27.709999,28.290001,28.094772,35564000.0,1006105595.564
251,AAL,1571875200000000000,29.27,31.67,28.49,30.290001,30.080971,59224400.0,1793907135.2244
252,AAL,1572480000000000000,30.07,31.58,29.459999,30.959999,30.746346,32709600.0,1012689183.2904
253,AAL,1573084800000000000,31.209999,31.440001,28.57,28.66,28.554476,32619600.0,934877736.0
254,AAL,1573689600000000000,28.75,29.379999,28.049999,28.23,28.12606,30215600.0,852986388.0
255,AAL,1574294400000000000,28.27,29.33,27.84,28.950001,28.84341,25384700.0,734887090.3847001
256,AAL,1574899200000000000,28.92,29.27,26.959999,27.379999,27.279188,22363500.0,612312607.6365
257,AAL,1575504000000000000,27.459999,27.959999,26.68,26.860001,26.761105,28535300.0,766458186.5353
258,AAL,1576108800000000000,27.09,28.57,26.950001,28.0,27.896908,33161900.0,928533200.0
259,AAL,1576713600000000000,28.0,29.719999,27.93,29.18,29.072563,30236900.0,882312742.0
260,AAL,1577318400000000000,29.32,29.809999,28.07,28.68,28.574404,22500100.0,645302868.0
261,AAL,1577923200000000000,28.98,29.299999,27.059999,27.84,27.737495,43168500.0,1201811040.0
262,AAL,1578528000000000000,28.09,28.4,27.16,27.58,27.478453,35458900.0,977956461.9999999
263,AAL,1579132800000000000,27.790001,28.719999,27.049999,27.32,27.21941,40084200.0,1095100344.0
264,AAL,1579737600000000000,27.389999,28.99,25.370001,26.799999,26.701324,86280600.0,2312319993.7194
265,AAL,1580342400000000000,26.299999,29.24,26.26,29.1,28.992857,49136400.0,1429869240.0
266,AAL,1580947200000000000,29.26,30.780001,27.780001,30.469999,30.469999,47995000.0,1462407602.005
267,AAL,1581552000000000000,30.030001,30.4,28.309999,28.33,28.33,33530000.0,949904900.0
268,AAL,1582156800000000000,28.24,28.9,22.110001,22.309999,22.309999,84967400.0,1895622609.0326002
269,AAL,1582761600000000000,20.85,22.48,17.299999,18.530001,18.530001,187493100.0,3474247330.4930997
270,AAL,1583366400000000000,17.540001,17.67,14.46,16.26,16.26,242398300.0,3941396358.0000005
271,AAL,1583971200000000000,14.05,18.49,10.17,11.65,11.65,333776000.0,3888490400.0
272,AAL,1584576000000000000,11.6,16.99,10.01,15.39,15.39,386041800.0,5941183302.0
273,AAL,1585180800000000000,16.059999,17.24,10.5,10.69,10.69,280536700.0,2998937323.0
274,AAL,1585785600000000000,10.61,12.2,9.09,11.33,11.33,467605500.0,5297970315.0
275,AAL,1586390400000000000,12.64,13.4,11.25,12.29,12.29,383737700.0,4716136333.0
276,AAL,1586995200000000000,11.91,12.03,10.02,10.27,10.27,329913800.0,3388214726.0
277,AAL,1587600000000000000,10.36,12.89,9.9,12.63,12.63,417407900.0,5271861777.0
278,AAL,1588204800000000000,11.92,12.59,9.09,9.25,9.25,475877700.0,4401868725.0
279,AAL,1588809600000000000,9.3,10.25,8.83,9.11,9.11,285246800.0,2598598348.0
280,AAL,1589414400000000000,8.77,10.19,8.25,9.87,9.87,294239500.0,2904143865.0
281,AAL,1590019200000000000,9.87,12.55,9.63,11.98,11.98,284414300.0,3407283314.0
282,AAL,1590624000000000000,11.78,12.2,10.32,11.85,11.85,315556500.0,3739344525.0
283,AAL,1591228800000000000,12.85,22.799999,12.63,17.02,17.02,1278655500.0,21762716610.0
284,AAL,1591833600000000000,14.61,18.440001,14.07,16.98,16.98,607303100.0,10312006638.0
285,AAL,1592438400000000000,16.370001,17.07,12.83,13.04,13.04,620577800.0,8092334511.999999
286,AAL,1593043200000000000,12.53,14.29,12.02,12.81,12.81,527516900.0,6757491489.0
287,AAL,1593648000000000000,13.35,13.42,11.43,11.99,11.99,328785000.0,3942132150.0
288,AAL,1594252800000000000,11.94,13.48,10.98,13.44,13.44,420494900.0,5651451456.0
289,AAL,1594857600000000000,12.8,13.07,11.28,11.36,11.36,320528800.0,3641207168.0
290,AAL,1595462400000000000,11.27,12.41,11.01,11.4,11.4,353359100.0,4028293740.0
291,AAL,1596067200000000000,11.22,12.85,10.71,12.56,12.56,308435500.0,3873949880.0
292,AAL,1596672000000000000,13.04,15.1,12.47,13.54,13.54,519313800.0,7031508852.0
293,AAL,1597276800000000000,13.19,13.9,12.51,12.68,12.68,242238400.0,3071582912.0
294,AAL,1597881600000000000,12.38,14.02,12.09,12.79,12.79,303575400.0,3882729365.9999995
295,AAL,1598486400000000000,13.43,14.26,12.66,13.23,13.23,341008600.0,4511543778.0
296,AAL,1599091200000000000,13.4,14.16,12.8,13.05,13.05,303104000.0,3955507200.0
297,AAL,1599696000000000000,13.21,13.96,12.68,13.8,13.8,250253300.0,3453495540.0
298,AAL,1600300800000000000,13.5,14.08,11.91,11.93,11.93,245508500.0,2928916405.0
299,AAL,1600905600000000000,11.74,13.15,11.22,12.29,12.29,268907800.0,3304876862.0
300,AAL,1601510400000000000,12.45,13.44,12.0,13.07,13.07,360717400.0,4714576418.0
301,AAL,1602115200000000000,13.33,13.68,12.2,12.36,12.36,294857400.0,3644437464.0
302,AAL,1602720000000000000,12.22,13.0,11.97,12.75,12.75,201306500.0,2566657875.0
303,AAL,1603324800000000000,12.6,13.29,10.63,10.95,10.95,397129600.0,4348569120.0
304,AAL,1603929600000000000,10.96,11.45,10.87,11.01,11.01,225506300.0,2482824363.0
305,AAL,1604534400000000000,11.12,14.41,11.09,12.04,12.04,531809600.0,6402987584.0
306,AAL,1605139200000000000,11.97,13.36,11.65,12.74,12.74,398646000.0,5078750040.0
307,AAL,1605744000000000000,12.73,15.08,12.46,14.94,14.94,475812400.0,7108637256.0
308,AAL,1606348800000000000,15.12,15.56,13.85,14.86,14.86,315696700.0,4691252962.0
309,AAL,1606953600000000000,15.19,18.629999,15.16,17.16,17.16,678270400.0,11639120064.0
310,AAL,1607558400000000000,16.75,18.040001,16.16,16.860001,16.860001,429520200.0,7241711001.5202
311,AAL,1608163200000000000,16.950001,16.99,15.45,15.89,15.89,348644000.0,5539953160.0
312,AAL,1608768000000000000,16.040001,16.459999,15.53,16.15,16.15,193227600.0,3120625739.9999995
313,AAL,1609372800000000000,16.08,16.09,14.87,15.52,15.52,244699800.0,3797740896.0
314,AAL,1609977600000000000,15.67,15.87,14.71,15.53,15.53,232761300.0,3614782989.0
315,AAL,1610582400000000000,15.83,16.6,15.74,16.17,16.17,217171400.0,3511661538.0000005
316,AAL,1611187200000000000,15.99,17.809999,15.02,16.559999,16.559999,374820400.0,6207025449.179601
317,AAL,1611792000000000000,20.33,21.77,16.33,17.6,17.6,582801000.0,10257297600.0
318,AAL,1612396800000000000,17.48,18.09,17.07,17.41,17.41,171170400.0,2980076664.0
319,AAL,1613001600000000000,17.299999,18.34,16.790001,17.99,17.99,135360100.0,2435128199.0
320,AAL,1613606400000000000,17.83,22.120001,17.450001,21.82,21.82,328357500.0,7164760650.0
321,AAL,1614211200000000000,22.129999,22.59,20.34,22.17,22.17,230233900.0,5104285563.0
322,AAL,1614816000000000000,22.280001,22.48,18.940001,21.75,21.75,248130300.0,5396834025.0
323,AAL,1615420800000000000,22.0,25.940001,21.77,25.16,25.16,274473200.0,6905745712.0
324,AAL,1616025600000000000,25.120001,26.09,21.76,21.809999,21.809999,245360300.0,5351307897.6397
325,AAL,1616630400000000000,21.25,24.200001,21.02,23.9,23.9,186967600.0,4468525640.0
326,AAL,1617235200000000000,24.02,24.85,23.65,23.93,23.93,118505100.0,2835827043.0
327,AAL,1617840000000000000,23.879999,23.879999,21.66,22.370001,22.370001,155791200.0,3485049299.7911997
328,AAL,1618444800000000000,22.65,22.67,19.639999,21.01,21.01,186004200.0,3907948242.0000005
329,AAL,1619049600000000000,21.58,22.07,20.040001,21.700001,21.700001,214318800.0,4650718174.3188
330,AAL,1619654400000000000,21.940001,22.15,20.940001,21.57,21.57,157681400.0,3401187798.0
331,AAL,1620259200000000000,21.51,22.540001,20.690001,20.76,20.76,162248600.0,3368280936.0000005
332,AAL,1620864000000000000,20.879999,23.940001,20.620001,22.969999,22.969999,188357900.0,4326580774.6421
333,AAL,1621468800000000000,23.18,24.17,22.290001,23.9,23.9,166455500.0,3978286450.0
334,AAL,1622073600000000000,24.030001,26.040001,23.68,25.82,25.82,161172500.0,4161473950.0
335,AAL,1622678400000000000,25.42,25.58,23.84,23.85,23.85,134800000.0,3214980000.0
336,AAL,1623283200000000000,24.139999,24.24,22.52,22.83,22.83,115328500.0,2632949655.0
337,AAL,1623888000000000000,22.83,23.129999,21.83,22.200001,22.200001,127694900.0,2834826907.6949
338,AAL,1624492800000000000,22.209999,22.5,20.940001,21.209999,21.209999,145233100.0,3080393905.7669
339,AAL,1625097600000000000,21.469999,21.790001,20.17,20.309999,20.309999,97930300.0,1988964295.0697002
340,AAL,1625702400000000000,19.879999,21.57,19.66,20.620001,20.620001,157143400.0,3240297065.1433997
341,AAL,1626307200000000000,20.559999,21.549999,18.280001,21.4,21.4,231274800.0,4949280720.0
342,AAL,1626912000000000000,21.059999,22.16,20.59,21.629999,21.629999,150295000.0,3250880699.7050004
343,AAL,1627516800000000000,21.780001,21.780001,19.309999,19.450001,19.450001,145214600.0,2824424115.2146
344,AAL,1628121600000000000,19.469999,21.49,19.450001,21.23,21.23,174452700.0,3703630821.0
345,AAL,1628726400000000000,21.030001,21.110001,19.040001,19.139999,19.139999,135022900.0,2584338170.9771
346,AAL,1629331200000000000,19.0,20.24,18.290001,20.15,20.15,148177700.0,2985780655.0
347,AAL,1629936000000000000,20.0,20.440001,19.360001,19.639999,19.639999,114355300.0,2245937977.6447
348,AAL,1630540800000000000,19.73,19.98,19.049999,19.129999,19.129999,80618400.0,1542229911.3816001
349,AAL,1631145600000000000,19.1,20.610001,18.639999,19.379999,19.379999,204723800.0,3967547039.2762003
350,AAL,1631750400000000000,19.35,20.75,19.32,20.52,20.52,183184500.0,3758945940.0
351,AAL,1632355200000000000,20.76,22.190001,20.65,21.01,21.01,171436600.0,3601882966.0000005
352,AAL,1632960000000000000,20.870001,22.08,20.309999,20.540001,20.540001,149622300.0,3073242191.6223
353,AAL,1633564800000000000,20.84,20.9,19.530001,19.610001,19.610001,126281400.0,2476378380.2814
354,AAL,1634169600000000000,19.77,20.33,19.219999,19.52,19.52,126785300.0,2474849056.0
355,AAL,1634774400000000000,19.620001,20.01,18.9,19.030001,19.030001,147373400.0,2804515949.3733997
356,AAL,1635379200000000000,19.110001,20.67,18.85,20.629999,20.629999,135487600.0,2795109052.5124
357,AAL,1635984000000000000,20.73,22.35,20.35,21.57,21.57,162141500.0,3497392155.0
358,AAL,1636588800000000000,21.6,21.790001,19.540001,19.860001,19.860001,141686700.0,2813898003.6867
359,AAL,1637193600000000000,19.870001,20.139999,18.940001,19.459999,19.459999,147282900.0,2866125086.7171
360,AAL,1637798400000000000,18.27,18.27,16.26,16.280001,16.280001,259018000.0,4216813299.0179996
361,AAL,1638403200000000000,16.49,18.870001,16.15,18.23,18.23,287288900.0,5237276647.0
362,AAL,1639008000000000000,18.040001,18.290001,16.27,16.99,16.99,175618400.0,2983756615.9999995
363,AAL,1639612800000000000,17.25,18.5,16.4,18.26,18.26,194675900.0,3554781934.0000005
364,AAL,1640217600000000000,18.59,18.719999,17.549999,18.049999,18.049999,111270900.0,2008439633.7291
365,AAL,1640822400000000000,17.98,19.459999,17.93,18.68,18.68,155310700.0,2901203876.0
366,AAL,1641427200000000000,18.889999,19.59,18.35,18.5,18.5,150877300.0,2791230050.0
367,AAL,1642032000000000000,18.73,19.76,17.290001,17.309999,17.309999,176764900.0,3059800242.2351003
368,AAL,1642636800000000000,17.629999,17.73,15.38,16.24,16.24,249184700.0,4046759527.9999995
369,AAL,1643241600000000000,16.43,17.15,14.91,16.959999,16.959999,199406500.0,3381934040.5935
370,AAL,1643846400000000000,16.65,18.969999,16.040001,18.76,18.76,211265300.0,3963337028.0000005
371,AAL,1644451200000000000,18.42,19.110001,17.35,18.82,18.82,201201900.0,3786619758.0
372,AAL,1645056000000000000,18.540001,18.67,16.610001,16.639999,16.639999,128249600.0,2134073215.7503998
373,AAL,1645660800000000000,15.66,17.73,15.48,16.370001,16.370001,246389300.0,4033393087.3892994
374,AAL,1646265600000000000,16.629999,16.75,12.44,14.3,14.3,390098900.0,5578414270.0
375,AAL,1646870400000000000,13.82,16.49,13.46,16.469999,16.469999,301571300.0,4966879009.4287
376,AAL,1647475200000000000,16.059999,16.84,15.89,16.209999,16.209999,198368500.0,3215553186.6315
377,AAL,1648080000000000000,16.309999,18.43,16.1,18.049999,18.049999,190361500.0,3436024884.6384997
378,AAL,1648684800000000000,18.16,18.57,16.83,17.379999,17.379999,156963400.0,2728023735.0366
379,AAL,1649289600000000000,17.139999,18.99,16.370001,18.950001,18.950001,211492600.0,4007784981.4926
380,AAL,1649894400000000000,18.99,20.07,18.469999,19.48,19.48,155402600.0,3027242648.0
381,AAL,1650499200000000000,21.26,21.42,18.469999,18.969999,18.969999,227889700.0,4323067381.1103
382,AAL,1651104000000000000,19.129999,19.639999,18.030001,19.620001,19.620001,145379200.0,2852340049.3792
383,AAL,1651708800000000000,19.25,19.52,15.91,15.97,15.97,175042300.0,2795425531.0
384,AAL,1652313600000000000,15.71,17.84,15.09,16.889999,16.889999,155552300.0,2627278191.4477
385,AAL,1652918400000000000,16.629999,17.16,15.32,16.129999,16.129999,157739200.0,2544333138.2608004
386,AAL,1653523200000000000,16.370001,18.219999,16.309999,17.290001,17.290001,125367000.0,2167595555.367
387,AAL,1654128000000000000,17.27,17.51,15.96,16.15,16.15,151010000.0,2438811500.0
388,AAL,1654732800000000000,16.08,16.219999,12.76,13.31,13.31,226538500.0,3015227435.0
389,AAL,1655337600000000000,12.9,13.43,11.93,13.1,13.1,183057300.0,2398050630.0
390,AAL,1655942400000000000,13.02,14.48,12.58,13.03,13.03,169332100.0,2206397263.0
391,AAL,1656547200000000000,12.6,14.09,12.25,13.89,13.89,146346500.0,2032752885.0
392,AAL,1657152000000000000,13.94,15.04,13.31,14.31,14.31,206874800.0,2960378388.0
393,AAL,1657756800000000000,14.18,15.42,14.05,15.21,15.21,171464400.0,2607973524.0
394,AAL,1658361600000000000,14.67,14.69,13.3,13.97,13.97,191725800.0,2678409426.0
395,AAL,1658966400000000000,13.69,14.7,13.29,14.63,14.63,150609900.0,2203422837.0
396,AAL,1659571200000000000,14.53,15.39,14.38,15.07,15.07,126339800.0,1903940786.0
397,AAL,1660176000000000000,15.4,15.71,14.78,14.96,14.96,123893800.0,1853451248.0
398,AAL,1660780800000000000,14.98,15.02,13.59,13.99,13.99,119310400.0,1669152496.0
